title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Sooryavanshi,False,"Action, Crime, Thriller",592508,hi,"A fearless, faithful albeit slightly forgetful Mumbai cop, Veer Sooryavanshi, the chief of the Anti-Terrorism Squad in India pulls out all the stops and stunts to thwart a major conspiracy to attack his city.",2021-11-05,5.8,tt9531772
Meenakshi Sundareshwar,False,"Romance, Drama",828871,hi,"Forced to live apart due to a unique job prospect, two newlyweds face the hassles, hiccups — and hilarity — that arise from their long-distance marriage.",2021-11-05,5.5,tt13529034
The Lost Kiss,False,Drama,1156708,hi,"Two men, one of them openly gay, grapple with their complicated feelings toward one another.",2021-11-08,0.0,
Squad,False,Action,892724,hi,"In the course of an action-packed battle royal of elite military forces, a small child forms an emotional bond with the reluctant guardian sent to protect her.",2021-11-12,0.0,
Gupt Gyaan,False,"Drama, Comedy, Romance",1028077,hi,"All of 16, Ritu and Anuj find themselves in a soup after Ritu's delayed period convinces both of them that she is pregnant. Stuck in this dilemma, they must now tread carefully to get themselves out of this mess.",2021-11-18,5.0,tt16088214
Ye Mard Bechara,False,Comedy,901161,hi,"The man (mard) hurt too because he is also a human, man (mard) is not to tilt someone using your force, Rather a man(mard) overcoming his weaknesses , Manhood is not that to spread voilence but to stop voilence, follow the path of non voilence, manhood is not to lord it over women but it is to respect equality , to be a man (mard ) Not to give pain but to understand the pain of others because the man (mard) hurt too.. the name of the realization of the same pain "" yemardbechara""",2021-11-19,0.0,
Cash,False,"Comedy, Drama",893614,hi,"Armaan, a 25-year old middle-class boy has an ambition of becoming India’s Elon Musk. On the day when the government announces demonetization, Armaan takes on the near-impossible task of laundering 5 crores of “dirty” money in less than 52 days before the banks stop accepting old notes,  along with his buddy Soda and a crooked real estate agent, Neha. But soon, hot on his heels are politicians, their minions, and a compulsively punctual dabbawala-turned-cop.",2021-11-19,7.0,tt15831978
Dangerous,False,"Romance, Crime, Action, Thriller",877655,hi,"Two women, who have some had bad experiences with men, passionately fall in love with each other.",2022-04-08,1.0,tt12856788
Dhamaka,False,"Thriller, Drama, Crime",767377,hi,"When a cynical ex-TV news anchor gets an alarming call on his radio show, he sees a chance for a career comeback — but it may cost his conscience.",2021-11-19,6.861,tt13510660
Bunty Aur Babli 2,False,"Comedy, Crime, Drama",666390,hi,"Bunty and Babli are forced out of retirement as a new pair of cons emerge, doing robberies in their name with their trademark sigil across India.",2021-11-19,6.8,tt10569922
Andaman,False,Drama,901562,hi,Andaman is an inspirational social drama about a quarantine centre in an unprivileged village.,2021-11-20,0.0,
Eight Down Toofaan Mail,False,Drama,897706,hi,"A woman landed at the New Delhi Railway station in 1974 and claimed she was the Queen of Awadh. She asked to meet Prime Minister Indira Gandhi. She was the living answer to the question, ‘How do you become a Queen?’ This film is an almost-heist based on believe-it-or-not true events from the 1970s at the New Delhi Railway Station with Nawabs from Awadh, reporters from BBC, the station master, a rickshaw puller, and a queen.",2021-11-20,0.0,tt13445934
Alpha Beta Gamma,False,"Drama, Romance",897678,hi,"Jai's directorial career is on the uptick, though his marital life is on the rocks and he is trying to move on with his girlfriend Kiara. Mitali Chauhan, his wife, wants a divorce so that she can marry her clever engineer boyfriend Raviraj Varma, who is sober and caring, as against her unpredictable soon-to-be ex-husband. When Jai drops in in March 2020 to talk divorce, Raviraj is in the flat that once used to be Jai and Mitali's house, 'Talli Galli'. Raviraj, realizing that it will be awkward for the estranged couple to discuss divorce in front of him, decides to leave. But before one of the men can make way for the other in Mitali's life, the COVID-19 lockdown intervenes. Now, three horny souls afflicted with the love virus struggle to decide what they want, and at what cost, with nowhere to go but inside. Will they have threesome?",2021-11-20,0.0,tt14389464
Gajra,False,Drama,870130,hi,"Life, a wonderful unsolved Enigma. A puzzle to many and a poetry by the philosophers.  As it still remains unknown yet it's lived by all in many ways, in different ways, in easy ways and mostly in difficult ways. No one has ever concluded as to how the fates of different people get entwined in this one singular Life which is so diverse beyond anybody's comprehension. The question still remains unanswered as to how in this one Life, people live different lives yet come together at least once through a cord that weaves their fates with the same fabric. Call it love, humanity, empathy or anything as long as the vibes keep people connected.  And the outcome of all the connections are not necessarily defined. Many result in an indescribable abstract outcome. Not everything, not every emotion has to be conventional.",2021-11-21,0.0,
Satyameva Jayate 2,False,"Action, Crime, Drama, Thriller",695973,hi,"Satya Azad, an upright Home Minister wants to cleanse the country of corruption with his Anti-Corruption Bill. However, it fails to get enough ‘Ayes’, not only from his allies, but also from his wife Vidya a member of the Opposition, who votes ‘Nay’ in the Vidhan Sabha. When a couple of gruesome killings take place in the city, ACP Jay Azad is brought in to nab the murderer, never mind his motive.",2021-11-25,5.476,tt10739666
Triangle,False,"Short, Thriller",1281765,hi,A story about three friends who fall in love with each other,2021-11-26,0.0,tt19885444
Chhorii,False,"Horror, Thriller",711643,hi,"Sakshi is eight months pregnant with her first child when she and Hemant are forced out of their home. They escape from the city and seek refuge in a house located deep inside sugarcane fields. The house is ridden with dark secrets that start unravelling as the story unfolds, posing a threat to Sakshi and her unborn child. Even as Sakshi tries to save herself and her unborn baby, scary sightings of three mysterious kids and a charred monster coupled with an eerie lullaby, emanating from an old transistor, wreak havoc with her sanity.",2021-11-26,5.9,tt12861212
Bedsores,False,Drama,910806,hi,"In Banchhada Community Wives, Daughters and Sisters Are Turned Into Prostitutes in the name of tradition. In a country obsessed with a male child, the birth of a girl child is fortunate here.",2021-11-27,0.0,
Rohingya - People from nowhere,False,"Documentary, Adventure, History",918742,hi,"A true story, interwoven with a fictional poignant love story between a Rohingya girl and an Indian Special Forces Officer. It focuses on the peril, uncertainty, betrayal and misery of life in the Rohingya refugee camp.",2021-12-01,0.0,tt15581368
Aruna Vasudev – Mother of Asian Cinema,False,Documentary,899918,hi,"Aruna Vasudev, Founder of Netpac, Cinemaya & Cinefan Film festival has touched the lives of many in the world of Cinema. This documentary traces her roots from her humble origins in an undivided British India, to corridors of cinematic universe. It brings together her journey as a film critic, cinema activist and an impresario, weaving a tapestry that connects the dots that make the large canvas that we know as Asian Cinema Renaissance. This film explores her dynamism painted through a narrative unfolding lives of critics, filmmakers, curators and programmers – who are hidden maestros that largely make the cinephilia culture and by large remain unsung in histories of Cinema.",2021-12-01,0.0,tt12747822
Hacker: Trust No One,False,Thriller,915617,hi,Danny was set to be rich with his new crypto currency until he was caught hacking finding himself and his girlfriend on a hit list.,2022-02-08,0.0,tt15135004
Bob Biswas,False,"Crime, Action, Thriller",674531,hi,"Bob Biswas, a hitman-for-hire, comes out of a prolonged coma and struggles to recall his identity but suffers a moral dilemma when the memories of his past resurface.",2021-12-03,6.8,tt8984572
Tadap,False,"Action, Romance",669696,hi,"Passionate Ishana falls madly in love with Ramisa. As their love grows stronger by the day, fate plays the villain and throws one hurdle after another.",2021-12-03,6.4,tt10761694
I Bow To Thee O Mother,False,Music,911265,hi,"This song title is taken from a poem by Bankim Chandra Chattopadhyay that became the cry for the Indian Freedom struggle and later the National song of India. This rendition of Vande Mataram was composed, written and filmed in the peak of the Covid 19 Lockdown in India.",2021-12-04,0.0,
Live Your Fairy Tale,False,Documentary,910477,hi,"A short film about the magic of kindness, empathy and the triumph of the human spirit. It is also about a twelve-year-old girl who resides in a slum in India, she is single-handedly destroying patriarchy and enabling change as she paves the way for equality and economic freedom in her family. She is also enabling experiences for herself and for the children in her slum community. When change transpires at the grass-root level it paves way for miracles. It is a true documentation of the day a group of Mumbai children who live in a slum embark on an adventure. The story is a metaphor for hope, manifestation and the power of dreams in ‘New India,’ and a ‘New World’. A more empathic world is possible if all of our work together in manifesting its destiny selflessly with passion and integrity.",2021-12-04,0.0,
